更新时间,#genre#
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$黑龙江移动专线
CCTV2,http://998969.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&Contentid=1000000001000023315
CCTV2,http://998969.xyz:35455/itv/6000000001000014161.m3u8?cdn=wasusyt&Contentid=6000000001000014161
CCTV2,http://117.144.58.42:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&Contentid=1000000001000023315
CCTV2,http://117.144.58.42:35455/itv/6000000001000014161.m3u8?cdn=wasusyt&Contentid=6000000001000014161
CCTV2,http://175.8.182.117:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.182.117:7878/udp/239.76.246.152:1234
CCTV2,http://171.113.210.156:4022/rtp/239.69.1.102:10250
CCTV2,http://61.140.126.156:10022/udp/239.77.1.158:5146
CCTV2,http://114.254.38.155:18888/rtp/239.3.1.60:8084
CCTV2,http://171.213.243.223:8188/udp/239.93.1.23:6000
CCTV2,http://171.213.153.86:8188/udp/239.93.1.23:6000
CCTV2,http://171.213.238.78:8188/udp/239.93.1.23:6000
CCTV2,http://115.230.59.120:4022/udp/233.50.200.25:5140
CCTV2,http://121.237.247.137:8888/rtp/239.49.8.130:6000
CCTV2,http://121.237.247.137:8888/rtp/239.49.8.50:9802
CCTV2,http://180.165.1.61:9898/rtp/239.45.3.208:5140
CCTV2,http://120.40.56.22:1000/rtp/239.61.2.174:9032
CCTV2,http://114.100.195.95:4022/rtp/238.1.78.235:7752
CCTV2,http://60.172.83.110:8686/rtp/238.1.78.235:7752
CCTV2,http://106.5.79.36:4022/udp/239.252.220.183:5140
CCTV2,http://117.12.149.135:4022/rtp/225.1.1.133:5002
CCTV2,http://27.184.64.40:58888/rtp/239.254.200.158:6000
CCTV2,http://144.255.32.30:8288/udp/239.21.1.151:5002
CCTV2,http://115.171.216.111:4000/rtp/225.1.8.2:8084
CCTV2,http://125.76.196.117:8899/rtp/239.112.205.78:5140
CCTV2,http://125.76.196.92:8899/rtp/239.112.205.78:5140
CCTV2,http://125.76.196.205:8899/rtp/239.112.205.78:5140
CCTV2,http://171.105.178.237:4022/udp/239.81.0.115:4056
CCTV2,http://171.104.106.250:50112/udp/239.81.0.115:4056
CCTV2,http://61.159.134.241:4022/rtp/238.255.2.11:5999
CCTV2,http://118.78.196.149:55555/rtp/226.0.2.154:9144
CCTV2,http://119.84.197.231:7777/rtp/235.254.198.52:1484
CCTV2,http://112.66.75.194:8188/rtp/239.253.64.195:5140
CCTV2,http://106.59.2.241:55555/udp/239.200.200.104:8084
CCTV2,http://106.59.2.185:55555/udp/239.200.200.104:8084
CCTV2,http://122.189.103.230:8888/rtp/228.0.0.2:6108
CCTV2,http://123.145.19.200:8005/udp/225.0.4.132:7980
CCTV2,http://123.145.19.200:8001/udp/225.0.4.132:7980
CCTV2,http://123.145.12.229:8001/udp/225.0.4.132:7980
CCTV2,http://202.107.163.125:5555/udp/238.125.5.20:5140
CCTV2,http://222.82.200.128:8188/udp/238.125.5.20:5140
CCTV2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV2,http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://123.154.107.26:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzMvaW5kZXgubTN1OA==
CCTV3,http://221.13.235.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.242.100:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.247.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.64.94.141:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://36.40.236.26:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.199.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://122.189.103.229:8888/rtp/228.0.0.156:7156
CCTV3,http://122.189.103.226:8010/rtp/228.0.0.156:7156
CCTV3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV3,http://112.66.66.22:8188/rtp/239.253.64.244:5140
CCTV3,http://223.198.241.28:4000/rtp/239.253.64.244:5140
CCTV3,http://36.49.53.247:8800/rtp/239.37.0.231:5540
CCTV3,http://106.59.2.64:55555/udp/239.200.200.18:9008
CCTV3,http://106.59.2.228:55555/udp/239.200.200.18:9008
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV3,http://27.184.65.181:58888/rtp/239.254.201.152:7205
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV3,http://1.195.130.111:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.82.206.236:8188/udp/238.125.5.21:5140
CCTV3,http://171.213.238.254:8188/udp/239.93.1.11:2223
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV3,http://175.8.182.128:7878/udp/239.76.246.153:1234
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV3,http://116.2.161.171:4010/rtp/232.0.0.170:1234
CCTV3,http://114.107.45.199:8188/rtp/238.1.78.170:7232
CCTV3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
CCTV3,http://113.120.168.33:4022/udp/239.21.2.45:5002
CCTV3,http://116.234.82.107:4022/rtp/239.45.1.68:5140
CCTV3,http://101.74.28.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.205.166:8686/rtp/225.1.1.158:5002
CCTV3,http://106.5.78.254:4022/udp/239.252.219.252:5140
CCTV3,http://114.100.195.34:4022/rtp/238.1.78.170:7232
CCTV3,http://114.254.33.58:18888/rtp/239.3.1.172:8001
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://222.218.158.212:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225766/index.m3u8
CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
CCTV3,http://221.13.235.126:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.159.194.149:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://36.40.236.149:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.119.26.179:58888/udp/239.77.0.169:5146
CCTV3,http://171.213.243.178:8188/udp/239.93.1.11:2223
CCTV3,http://61.159.134.249:4022/rtp/238.255.2.133:5999
CCTV3,http://221.13.235.230:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.131.212:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://106.5.78.254:4022/udp/239.252.220.193:5140
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYzLm0zdTg=
CCTV3,http://124.228.160.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMy9saXZlLm0zdTg=
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV3,http://175.8.182.128:7878/udp/239.76.253.153:9000
CCTV3,http://genglei.8866.org:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV3,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
CCTV3,http://yc.myds.me:35455/gaoma/cctv3.m3u8
CCTV3,http://114.241.211.217:4022/rtp/239.3.1.172:8001
CCTV3,http://171.105.178.237:4022/udp/239.81.0.231:4056
CCTV3,http://218.86.184.88:8188/rtp/238.255.2.133:5999
CCTV3,http://123.145.19.200:8001/udp/225.0.4.142:7980
CCTV3,http://1.195.213.94:8822/rtp/239.16.20.3:10030
CCTV3,http://116.2.169.85:4010/rtp/232.0.0.170:1234
CCTV3,http://218.86.185.12:4022/rtp/238.255.2.133:5999
CCTV3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV3,http://123.52.109.176:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.125.233.73:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$黑龙江移动专线
CCTV3,http://998969.xyz:35455/itv/6000000001000022313.m3u8?cdn=wasusyt&Contentid=6000000001000022313
CCTV3,http://998969.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&Contentid=1000000005000265003
CCTV3,http://117.144.58.42:35455/itv/6000000001000022313.m3u8?cdn=wasusyt&Contentid=6000000001000022313
CCTV3,http://117.144.58.42:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&Contentid=1000000005000265003
CCTV3,http://175.8.182.117:7878/udp/239.76.253.153:9000
CCTV3,http://175.8.182.117:7878/udp/239.76.246.153:1234
CCTV3,http://171.113.210.156:4022/rtp/239.69.1.122:10370
CCTV3,http://61.140.126.156:10022/udp/239.77.0.169:5146
CCTV3,http://114.254.38.155:18888/rtp/239.3.1.172:8001
CCTV3,http://171.213.243.223:8188/udp/239.93.1.11:2223
CCTV3,http://171.213.153.86:8188/udp/239.93.1.11:2223
CCTV3,http://171.213.238.78:8188/udp/239.93.1.11:2223
CCTV3,http://115.230.59.120:4022/udp/233.50.201.196:5140
CCTV3,http://115.227.179.98:4000/udp/233.50.201.196:5140
CCTV3,http://121.237.247.137:8888/rtp/239.49.1.3:6000
CCTV3,http://180.165.1.61:9898/rtp/239.45.1.68:5140
CCTV3,http://120.40.56.22:1000/rtp/239.61.3.34:9722
CCTV3,http://114.100.195.95:4022/rtp/238.1.78.170:7232
CCTV3,http://60.172.83.110:8686/rtp/238.1.78.170:7232
CCTV3,http://106.5.79.36:4022/udp/239.252.219.252:5140
CCTV3,http://106.5.79.36:4022/udp/239.252.220.193:5140
CCTV3,http://111.162.206.195:8686/rtp/225.1.1.158:5002
CCTV3,http://117.12.149.135:4022/rtp/225.1.1.158:5002
CCTV3,http://106.116.243.29:9999/rtp/239.254.201.152:7205
CCTV3,http://27.184.64.40:58888/rtp/239.254.201.152:7205
CCTV3,http://144.255.32.30:8288/udp/239.21.2.45:5002
CCTV3,http://115.171.216.111:4000/rtp/225.1.8.88:8000
CCTV3,http://171.104.106.250:50112/udp/239.81.0.231:4056
CCTV3,http://61.159.134.241:4022/rtp/238.255.2.133:5999
CCTV3,http://118.78.196.149:55555/rtp/226.0.2.208:9576
CCTV3,http://119.84.197.231:7777/rtp/235.254.198.53:1488
CCTV3,http://112.66.75.194:8188/rtp/239.253.64.244:5140
CCTV3,http://36.49.53.110:8800/rtp/239.37.0.231:5540
CCTV3,http://106.59.2.241:55555/udp/239.200.200.18:9008
CCTV3,http://106.59.2.185:55555/udp/239.200.200.18:9008
CCTV3,http://122.189.103.230:8888/rtp/228.0.0.156:7156
CCTV3,http://123.145.19.200:8005/udp/225.0.4.142:7980
CCTV3,http://123.145.12.229:8001/udp/225.0.4.142:7980
CCTV3,http://202.107.163.125:5555/udp/238.125.5.21:5140
CCTV3,http://222.82.200.128:8188/udp/238.125.5.21:5140
CCTV3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://221.13.235.168:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.8.242.100:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.247.75:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.94.141:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://36.40.236.26:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.125.233.73:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.199.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV4,http://116.2.161.171:4010/rtp/232.0.0.201:1234
CCTV4,http://111.162.205.166:8686/rtp/225.1.1.150:5002
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzQvaW5kZXgubTN1OA==
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://221.13.235.230:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://221.13.235.126:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.107.26:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.74.28.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://112.234.21.45:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.228.160.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.234.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.131.212:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://219.159.194.149:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.158.212:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvNC9saXZlLm0zdTg=
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV4,http://36.40.236.149:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV4,http://114.241.211.217:4022/rtp/239.3.1.105:8092
CCTV4,http://61.140.126.156:10022/udp/239.77.1.163:5146
CCTV4,http://111.162.206.195:8686/rtp/225.1.1.150:5002
CCTV4,http://218.86.184.88:8188/rtp/238.255.2.92:5999
CCTV4,http://171.105.178.237:4022/udp/239.81.0.96:4056
CCTV4,http://123.145.19.200:8005/udp/225.0.4.176:7980
CCTV4,http://1.195.213.94:8822/rtp/239.16.20.4:10040
CCTV4,http://125.42.150.65:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.52.109.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.234.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.52.108.104:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$黑龙江移动专线
CCTV4,http://998969.xyz:35455/itv/5000000011000031102.m3u8?cdn=bestzb&Contentid=5000000011000031102
CCTV4,http://998969.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&Contentid=1000000005000265004
CCTV4,http://117.144.58.42:35455/itv/5000000011000031102.m3u8?cdn=bestzb&Contentid=5000000011000031102
CCTV4,http://117.144.58.42:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&Contentid=1000000005000265004
CCTV5,http://123.154.107.26:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzYvaW5kZXgubTN1OA==
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1Lm0zdTg=
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzUvaW5kZXgubTN1OA==
CCTV5,http://221.13.235.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.100:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.64.94.141:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://36.40.236.26:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.199.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.194.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.45:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
